level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
3695,8280,25.91275833,-80.13784633,29:09.5,2021-01-30,3.08,36.18,21.93,8.52,6.46,1,2
3696,8281,25.91275783,-80.13784617,29:10.5,2021-01-30,3.09,36.18,21.93,8.47,6.46,1,2
3697,8282,25.912757,-80.13784567,29:11.5,2021-01-30,3.09,36.19,21.93,8.45,6.47,1,2
3698,8283,25.9127565,-80.13784517,29:12.5,2021-01-30,3.09,36.19,21.93,8.45,6.47,1,2
3699,8284,25.91275617,-80.1378455,29:13.5,2021-01-30,3.1,36.17,21.93,8.49,6.47,1,2
3700,8285,25.9127555,-80.13784617,29:14.5,2021-01-30,3.1,36.19,21.93,8.48,6.47,1,2
3701,8286,25.9127555,-80.13784632,29:15.5,2021-01-30,3.1,36.19,21.93,8.48,6.47,1,2
3702,8287,25.91275599,-80.13784697,29:16.6,2021-01-30,3.1,36.17,21.93,8.5,6.47,1,2
3703,8288,25.91275599,-80.13784798,29:17.6,2021-01-30,3.12,36.13,21.93,8.46,6.47,1,2
3704,8289,25.9127565,-80.13784865,29:18.6,2021-01-30,3.14,36.13,21.93,8.46,6.47,1,2
3705,8290,25.91275667,-80.13784865,29:19.6,2021-01-30,3.09,36.16,21.93,8.46,6.47,1,2
3706,8291,25.912756,-80.13784798,29:20.6,2021-01-30,3.1,36.18,21.93,8.51,6.46,1,2
3707,8292,25.91275516,-80.13784749,29:21.6,2021-01-30,3.11,36.18,21.93,8.51,6.46,1,2
3708,8293,25.91275451,-80.13784699,29:22.6,2021-01-30,3.15,36.17,21.93,8.52,6.46,1,2
3709,8294,25.91275369,-80.137847,29:23.6,2021-01-30,3.12,36.18,21.93,8.51,6.46,1,2
3710,8295,25.91275353,-80.137847,29:24.6,2021-01-30,3.11,36.18,21.93,8.51,6.46,1,2
3711,8296,25.91275367,-80.13784733,29:25.6,2021-01-30,3.12,36.18,21.93,8.47,6.46,1,2
3712,8297,25.91275367,-80.13784766,29:26.6,2021-01-30,3.13,36.16,21.93,8.46,6.46,1,2
3713,8298,25.91275383,-80.13784799,29:27.6,2021-01-30,3.14,36.16,21.93,8.46,6.46,1,2
3714,8299,25.91275382,-80.13784816,29:28.6,2021-01-30,3.12,36.15,21.93,8.45,6.47,1,2
3715,8300,25.91275433,-80.13784799,29:29.6,2021-01-30,3.17,36.17,21.93,8.48,6.47,1,2
3716,8301,25.91275467,-80.13784766,29:30.6,2021-01-30,3.14,36.17,21.93,8.48,6.47,1,2
3717,8302,25.9127555,-80.13784782,29:31.6,2021-01-30,3.14,36.17,21.93,8.49,6.47,1,2
3718,8303,25.91275618,-80.13784799,29:32.6,2021-01-30,3.14,36.18,21.92,8.47,6.47,1,2
3719,8304,25.91275718,-80.13784782,29:33.6,2021-01-30,3.16,36.18,21.92,8.47,6.47,1,2
3720,8305,25.91275734,-80.13784699,29:34.6,2021-01-30,3.17,36.19,21.92,8.46,6.47,1,2
3721,8306,25.91275685,-80.13784648,29:35.7,2021-01-30,3.18,36.16,21.92,8.45,6.47,1,2
3722,8307,25.91275651,-80.13784615,29:36.7,2021-01-30,3.17,36.16,21.92,8.45,6.47,1,2
3723,8308,25.91275652,-80.13784582,29:37.7,2021-01-30,3.2,36.17,21.92,8.51,6.48,1,2
3724,8309,25.91275618,-80.13784515,29:38.7,2021-01-30,3.19,36.18,21.92,8.49,6.47,1,2
3725,8310,25.91275584,-80.1378443,29:39.7,2021-01-30,3.2,36.18,21.92,8.49,6.47,1,2
3726,8311,25.91275569,-80.1378438,29:40.7,2021-01-30,3.21,36.18,21.92,8.51,6.47,1,2
3727,8312,25.91275602,-80.13784394,29:41.7,2021-01-30,3.21,36.19,21.92,8.46,6.48,1,2
3728,8313,25.9127557,-80.1378416,29:42.7,2021-01-30,3.19,36.19,21.92,8.46,6.48,1,2
3729,8314,25.91275551,-80.13784063,29:43.7,2021-01-30,3.21,36.19,21.92,8.46,6.48,1,2
3730,8315,25.91275485,-80.13784013,29:44.7,2021-01-30,3.22,36.17,21.92,8.51,6.49,1,2
3731,8316,25.9127547,-80.13783895,29:45.8,2021-01-30,3.23,36.17,21.92,8.51,6.49,1,2
3732,8317,25.91275469,-80.13783829,29:46.8,2021-01-30,3.24,36.18,21.92,8.48,6.49,1,2
3733,8318,25.91275385,-80.13783829,29:47.8,2021-01-30,3.24,36.18,21.92,8.51,6.49,1,2
3734,8319,25.91275284,-80.13783843,29:48.8,2021-01-30,3.23,36.18,21.92,8.51,6.49,1,2
3735,8320,25.91275249,-80.13783846,29:49.8,2021-01-30,3.21,36.18,21.92,8.48,6.49,1,2
3736,8321,25.91275298,-80.13783862,29:50.8,2021-01-30,3.23,36.17,21.92,8.46,6.48,1,2
3737,8322,25.91275332,-80.13783913,29:51.8,2021-01-30,3.2,36.17,21.92,8.46,6.48,1,2
3738,8323,25.91275366,-80.13783979,29:52.8,2021-01-30,3.21,36.18,21.92,8.45,6.48,1,2
3739,8324,25.91275367,-80.13784012,29:53.8,2021-01-30,3.2,36.18,21.92,8.48,6.47,1,2
3740,8325,25.91275387,-80.13784056,29:54.8,2021-01-30,3.24,36.18,21.92,8.48,6.47,1,2
3741,8326,25.91275436,-80.13784118,29:55.8,2021-01-30,3.24,36.19,21.93,8.52,6.48,1,2
3742,8327,25.91275385,-80.1378415,29:56.8,2021-01-30,3.21,36.2,21.93,8.46,6.47,1,2
3743,8328,25.91275351,-80.13784149,29:57.8,2021-01-30,3.22,36.2,21.93,8.46,6.47,1,2
3744,8329,25.91275369,-80.13784149,29:58.8,2021-01-30,3.25,36.18,21.93,8.45,6.48,1,2
3745,8330,25.91275436,-80.13784215,29:59.8,2021-01-30,3.23,36.18,21.93,8.53,6.47,1,2
3746,8331,25.91275536,-80.13784281,30:00.8,2021-01-30,3.24,36.18,21.93,8.53,6.47,1,2
3747,8332,25.91275587,-80.13784382,30:01.8,2021-01-30,3.25,36.19,21.93,8.48,6.47,1,2
3748,8333,25.9127557,-80.13784399,30:02.8,2021-01-30,3.26,36.19,21.93,8.52,6.46,1,2
3749,8334,25.91275588,-80.13784533,30:03.8,2021-01-30,3.24,36.19,21.93,8.52,6.46,1,2
3750,8335,25.91275672,-80.13784583,30:04.8,2021-01-30,3.21,36.2,21.93,8.47,6.46,1,2
3751,8336,25.9127579,-80.13784583,30:05.8,2021-01-30,3.2,36.19,21.93,8.46,6.46,1,2
3752,8337,25.9127591,-80.137845,30:06.8,2021-01-30,3.21,36.17,21.93,8.47,6.46,1,2
3753,8338,25.91276008,-80.13784384,30:07.8,2021-01-30,3.25,36.17,21.93,8.47,6.46,1,2
3754,8339,25.91276042,-80.13784301,30:08.8,2021-01-30,3.21,36.18,21.93,8.49,6.47,1,2
3755,8340,25.91276093,-80.13784352,30:09.8,2021-01-30,3.23,36.2,21.94,8.46,6.46,1,2
3756,8341,25.91276126,-80.13784401,30:10.8,2021-01-30,3.22,36.2,21.94,8.46,6.46,1,2
3757,8342,25.91276145,-80.13784419,30:11.8,2021-01-30,3.22,36.17,21.93,8.46,6.46,1,2
3758,8343,25.91276147,-80.13784405,30:12.9,2021-01-30,3.27,36.18,21.93,8.53,6.47,1,2
3759,8344,25.91276197,-80.13784373,30:13.9,2021-01-30,3.29,36.18,21.93,8.53,6.47,1,2
3760,8345,25.9127628,-80.13784356,30:14.9,2021-01-30,3.28,36.19,21.93,8.48,6.46,1,2
3761,8346,25.91276346,-80.13784356,30:15.9,2021-01-30,3.29,36.17,21.94,8.51,6.46,1,2
3762,8347,25.91276469,-80.13784393,30:16.9,2021-01-30,3.3,36.17,21.94,8.51,6.46,1,2
3763,8348,25.91276549,-80.13784375,30:17.9,2021-01-30,3.3,36.16,21.94,8.52,6.46,1,2
3764,8349,25.91276625,-80.13784407,30:18.9,2021-01-30,3.31,36.18,21.94,8.47,6.46,1,2
3765,8350,25.91276626,-80.13784474,30:19.9,2021-01-30,3.32,36.18,21.94,8.47,6.46,1,2
3766,8351,25.9127663,-80.13784492,30:20.9,2021-01-30,3.35,36.2,21.94,8.46,6.46,1,2
3767,8352,25.91276679,-80.13784557,30:21.9,2021-01-30,3.34,36.19,21.94,8.46,6.46,1,2
3768,8353,25.91276746,-80.13784656,30:22.9,2021-01-30,3.33,36.19,21.94,8.46,6.46,1,2
3769,8354,25.91276761,-80.13784723,30:23.9,2021-01-30,3.34,36.18,21.94,8.52,6.47,1,2
3770,8355,25.91276744,-80.13784689,30:24.9,2021-01-30,3.34,36.18,21.94,8.49,6.47,1,2
3771,8356,25.91276777,-80.13784673,30:25.9,2021-01-30,3.33,36.18,21.94,8.49,6.47,1,2
3772,8357,25.91276828,-80.1378469,30:26.9,2021-01-30,3.35,36.19,21.94,8.51,6.46,1,2
3773,8358,25.91276945,-80.13784706,30:27.9,2021-01-30,3.34,36.2,21.94,8.46,6.46,1,2
3774,8359,25.91276946,-80.13784807,30:29.0,2021-01-30,3.34,36.2,21.94,8.46,6.46,1,2
3775,8360,25.91276997,-80.13784923,30:30.0,2021-01-30,3.36,36.17,21.94,8.45,6.45,1,2
3776,8361,25.9127708,-80.13784955,30:31.0,2021-01-30,3.33,36.19,21.94,8.52,6.46,1,2
3777,8362,25.91277099,-80.13784993,30:31.9,2021-01-30,3.34,36.17,21.94,8.49,6.46,1,2
3778,8363,25.91277046,-80.13785073,30:33.0,2021-01-30,3.35,36.17,21.94,8.49,6.46,1,2
3779,8364,25.91277115,-80.13785091,30:33.9,2021-01-30,3.34,36.18,21.94,8.51,6.45,1,2
3780,8365,25.91277229,-80.13785156,30:35.0,2021-01-30,3.35,36.19,21.94,8.45,6.45,1,2
3781,8366,25.91277281,-80.13785193,30:36.0,2021-01-30,3.36,36.19,21.94,8.45,6.45,1,2
3782,8367,25.9127731,-80.1378514,30:37.0,2021-01-30,3.36,36.18,21.94,8.47,6.45,1,2
3783,8368,25.91277377,-80.13785273,30:37.9,2021-01-30,3.35,36.17,21.94,8.47,6.45,1,2
3784,8369,25.91277426,-80.13785364,30:38.9,2021-01-30,3.37,36.18,21.94,8.45,6.46,1,2
3785,8370,25.91277474,-80.13785344,30:40.0,2021-01-30,3.33,36.18,21.94,8.45,6.46,1,2
3786,8371,25.91277513,-80.13785381,30:40.9,2021-01-30,3.33,36.01,21.94,8.47,6.46,1,2
3787,8372,25.91277578,-80.13785312,30:42.0,2021-01-30,3.37,36.17,21.93,8.47,6.45,1,2
3788,8373,25.91277594,-80.13785261,30:43.0,2021-01-30,3.36,36.17,21.93,8.47,6.45,1,2
3789,8374,25.91277577,-80.13785274,30:44.0,2021-01-30,3.28,36.17,21.93,8.46,6.46,1,2
3790,8375,25.91277491,-80.13785146,30:44.9,2021-01-30,3.28,36.18,21.93,8.51,6.46,1,2
3791,8376,25.91277409,-80.13785002,30:46.0,2021-01-30,3.26,36.18,21.93,8.51,6.46,1,2
3792,8377,25.91277374,-80.13784934,30:47.0,2021-01-30,3.27,36.18,21.93,8.47,6.46,1,2
3793,8378,25.91277289,-80.13784788,30:48.0,2021-01-30,3.26,36.16,21.93,8.47,6.46,1,2
3794,8379,25.91277325,-80.13784857,30:49.0,2021-01-30,3.26,36.17,21.93,8.46,6.46,1,2
3795,8380,25.91277365,-80.13784958,30:50.0,2021-01-30,3.23,36.17,21.93,8.46,6.46,1,2
3796,8381,25.91277496,-80.13784941,30:51.0,2021-01-30,3.26,36.18,21.93,8.46,6.46,1,2
3797,8382,25.91277515,-80.13785013,30:52.0,2021-01-30,3.25,36.18,21.93,8.47,6.46,1,2
3798,8383,25.91277578,-80.1378516,30:53.0,2021-01-30,3.25,36.18,21.93,8.47,6.46,1,2
3799,8384,25.91277628,-80.13785278,30:54.0,2021-01-30,3.26,36.18,21.93,8.51,6.46,1,2
3800,8385,25.91277698,-80.13785246,30:55.0,2021-01-30,3.25,36.19,21.93,8.46,6.45,1,2
3801,8386,25.91277811,-80.13785342,30:56.0,2021-01-30,3.25,36.19,21.93,8.46,6.45,1,2
3802,8387,25.91277915,-80.13785412,30:57.0,2021-01-30,3.25,36.18,21.93,8.45,6.46,1,2
3803,8388,25.91277628,-80.13785265,30:58.0,2021-01-30,3.25,36.19,21.93,8.48,6.46,1,2
3804,8389,25.91277484,-80.13785349,30:59.2,2021-01-30,3.26,36.16,21.93,8.52,6.46,1,2
3805,8390,25.91277382,-80.13785375,31:00.2,2021-01-30,3.25,36.19,21.93,8.46,6.46,1,2
3806,8391,25.9127725,-80.13785339,31:01.2,2021-01-30,3.24,36.19,21.93,8.45,6.46,1,2
3807,8392,25.91277301,-80.13785313,31:02.2,2021-01-30,3.26,36.17,21.93,8.49,6.46,1,2
3808,8393,25.91277231,-80.13785291,31:03.2,2021-01-30,3.25,36.18,21.93,8.52,6.46,1,2
3809,8394,25.91277167,-80.1378523,31:04.2,2021-01-30,3.28,36.18,21.93,8.46,6.46,1,2
3810,8395,25.91277121,-80.13785216,31:05.2,2021-01-30,3.29,36.18,21.93,8.51,6.46,1,2
3811,8396,25.91277201,-80.1378528,31:06.2,2021-01-30,3.27,36.17,21.93,8.52,6.46,1,2
3812,8397,25.91277318,-80.13785227,31:07.2,2021-01-30,3.3,36.19,21.93,8.48,6.45,1,2
3813,8398,25.91277343,-80.13785239,31:08.2,2021-01-30,3.24,36.18,21.93,8.5,6.46,1,2
3814,8399,25.91277399,-80.13785206,31:09.2,2021-01-30,3.25,36.19,21.93,8.47,6.46,1,2
3815,8400,25.91277474,-80.13785232,31:10.2,2021-01-30,3.24,36.2,21.93,8.46,6.46,1,2
3816,8401,25.91277544,-80.13785298,31:11.2,2021-01-30,3.23,36.18,21.93,8.51,6.45,1,2
3817,8402,25.91277698,-80.13785327,31:12.2,2021-01-30,3.28,36.17,21.93,8.48,6.46,1,2
3818,8403,25.91277816,-80.13785326,31:13.2,2021-01-30,3.32,36.17,21.93,8.52,6.46,1,2
3819,8404,25.91277817,-80.1378531,31:14.2,2021-01-30,3.28,36.16,21.93,8.46,6.46,1,2
3820,8405,25.91277835,-80.13785293,31:15.2,2021-01-30,3.32,36.18,21.93,8.45,6.46,1,2
3821,8406,25.912778,-80.13785278,31:16.3,2021-01-30,3.31,36.17,21.93,8.51,6.46,1,2
3822,8407,25.91277814,-80.13785308,31:17.2,2021-01-30,3.27,36.18,21.93,8.49,6.46,1,2
3823,8408,25.91277881,-80.13785242,31:18.3,2021-01-30,3.24,36.17,21.92,8.5,6.46,1,2
3824,8409,25.91277999,-80.13785128,31:19.3,2021-01-30,3.27,36.16,21.92,8.52,6.46,1,2
3825,8410,25.91278098,-80.13785126,31:20.3,2021-01-30,3.26,36.19,21.92,8.47,6.46,1,2
3826,8411,25.91278156,-80.13785101,31:21.3,2021-01-30,3.26,36.17,21.92,8.46,6.46,1,2
3827,8412,25.91278236,-80.13785054,31:22.2,2021-01-30,3.25,36.16,21.92,8.48,6.46,1,2
3828,8413,25.91278318,-80.13784991,31:23.3,2021-01-30,3.28,36.16,21.92,8.52,6.46,1,2
3829,8414,25.91278503,-80.13784943,31:24.2,2021-01-30,3.26,36.17,21.92,8.48,6.46,1,2
3830,8415,25.91278697,-80.13784957,31:25.3,2021-01-30,3.26,36.18,21.91,8.5,6.46,1,2
3831,8416,25.91278867,-80.13784969,31:26.3,2021-01-30,3.26,36.17,21.91,8.51,6.46,1,2
3832,8417,25.91278967,-80.13785041,31:27.3,2021-01-30,3.26,36.19,21.91,8.47,6.47,1,2
3833,8418,25.91279132,-80.13785103,31:28.3,2021-01-30,3.28,36.19,21.91,8.46,6.47,1,2
3834,8419,25.91279149,-80.13785201,31:29.3,2021-01-30,3.26,36.17,21.91,8.45,6.47,1,2
3835,8420,25.91279061,-80.13785295,31:30.3,2021-01-30,3.27,36.19,21.91,8.45,6.47,1,2
3836,8421,25.91279131,-80.13785295,31:31.3,2021-01-30,3.28,36.16,21.91,8.51,6.47,1,2
3837,8422,25.91279148,-80.13785333,31:32.3,2021-01-30,3.25,36.19,21.91,8.48,6.47,1,2
3838,8423,25.91279261,-80.13785364,31:33.3,2021-01-30,3.26,36.16,21.91,8.5,6.47,1,2
3839,8424,25.91279308,-80.13785338,31:34.3,2021-01-30,3.25,36.16,21.91,8.51,6.47,1,2
3840,8425,25.9127925,-80.13785379,31:35.3,2021-01-30,3.26,36.19,21.91,8.46,6.47,1,2
3841,8426,25.91279221,-80.13785429,31:36.3,2021-01-30,3.25,36.19,21.91,8.46,6.47,1,2
3842,8427,25.91279155,-80.13785398,31:37.4,2021-01-30,3.25,36.16,21.91,8.45,6.47,1,2
3843,8428,25.91278967,-80.13785283,31:38.4,2021-01-30,3.25,36.17,21.91,8.48,6.47,1,2
3844,8429,25.91278895,-80.1378534,31:39.4,2021-01-30,3.26,36.17,21.91,8.48,6.47,1,2
3845,8430,25.91278865,-80.13785275,31:40.4,2021-01-30,3.25,36.17,21.91,8.51,6.47,1,2
3846,8431,25.91278882,-80.13785257,31:41.4,2021-01-30,3.25,36.18,21.91,8.46,6.47,1,2
3847,8432,25.91278903,-80.13785245,31:42.4,2021-01-30,3.25,36.18,21.91,8.46,6.47,1,2
3848,8433,25.91278835,-80.13785176,31:43.4,2021-01-30,3.25,36.17,21.91,8.49,6.46,1,2
3849,8434,25.91278737,-80.13785042,31:44.4,2021-01-30,3.25,36.18,21.91,8.48,6.46,1,2
3850,8435,25.91278641,-80.13785004,31:45.4,2021-01-30,3.25,36.18,21.91,8.48,6.46,1,2
3851,8436,25.91278638,-80.13784995,31:46.4,2021-01-30,3.24,36.17,21.91,8.5,6.46,1,2
3852,8437,25.91278702,-80.137851,31:47.5,2021-01-30,3.24,36.17,21.9,8.46,6.47,1,2
3853,8438,25.91278766,-80.13785105,31:48.5,2021-01-30,3.24,36.17,21.9,8.46,6.47,1,2
3854,8439,25.91278783,-80.1378515,31:49.5,2021-01-30,3.24,36.17,21.9,8.53,6.46,1,2
3855,8440,25.91278817,-80.13785067,31:50.4,2021-01-30,3.24,36.17,21.9,8.49,6.47,1,2
3856,8441,25.912788,-80.13785183,31:51.4,2021-01-30,3.25,36.17,21.9,8.49,6.47,1,2
3857,8442,25.91278816,-80.13785189,31:52.5,2021-01-30,3.25,36.18,21.9,8.46,6.46,1,2
3858,8443,25.912789,-80.13785283,31:53.5,2021-01-30,3.25,36.17,21.9,8.51,6.47,1,2
3859,8444,25.91278917,-80.1378525,31:54.5,2021-01-30,3.26,36.17,21.9,8.51,6.47,1,2
3860,8445,25.91278933,-80.13785217,31:55.5,2021-01-30,3.26,36.16,21.9,8.52,6.47,1,2
3861,8446,25.91278968,-80.1378522,31:56.5,2021-01-30,3.26,36.17,21.9,8.46,6.47,1,2
3862,8447,25.91279017,-80.13785192,31:57.4,2021-01-30,3.27,36.17,21.9,8.46,6.47,1,2
3863,8448,25.91279082,-80.13785045,31:58.5,2021-01-30,3.33,36.17,21.9,8.45,6.47,1,2
3864,8449,25.912791,-80.1378495,31:59.4,2021-01-30,3.3,36.18,21.9,8.48,6.46,1,2
3865,8450,25.91279183,-80.13784867,32:00.5,2021-01-30,3.36,36.18,21.9,8.48,6.46,1,2
3866,8451,25.91279183,-80.137848,32:01.5,2021-01-30,3.36,36.18,21.9,8.5,6.46,1,2
3867,8452,25.91279217,-80.13784783,32:02.5,2021-01-30,3.37,36.17,21.9,8.45,6.46,1,2
3868,8453,25.9127925,-80.13784799,32:03.4,2021-01-30,3.4,36.17,21.9,8.45,6.46,1,2
3869,8454,25.91279283,-80.13784617,32:04.5,2021-01-30,3.4,36.17,21.9,8.52,6.46,1,2
3870,8455,25.9127925,-80.137847,32:05.5,2021-01-30,3.42,36.18,21.9,8.46,6.47,1,2
3871,8456,25.9127925,-80.13784683,32:06.5,2021-01-30,3.45,36.18,21.9,8.46,6.47,1,2
3872,8457,25.91279167,-80.13784733,32:07.5,2021-01-30,3.45,36.19,21.9,8.46,6.47,1,2
3873,8458,25.91279033,-80.13784767,32:08.5,2021-01-30,3.44,36.17,21.9,8.49,6.46,1,2
3874,8459,25.91278967,-80.137849,32:09.5,2021-01-30,3.39,36.17,21.9,8.49,6.46,1,2
3875,8460,25.912789,-80.13784833,32:10.5,2021-01-30,3.4,36.18,21.9,8.49,6.46,1,2
3876,8461,25.91278933,-80.13784867,32:11.5,2021-01-30,3.41,36.18,21.9,8.49,6.46,1,2
3877,8462,25.9127895,-80.13784851,32:12.5,2021-01-30,3.46,36.18,21.9,8.49,6.46,1,2
3878,8463,25.91278934,-80.13784969,32:13.5,2021-01-30,3.43,36.16,21.9,8.46,6.47,1,2
3879,8464,25.91278883,-80.1378502,32:14.5,2021-01-30,3.38,36.16,21.89,8.53,6.47,1,2
3880,8465,25.91278883,-80.13785069,32:15.5,2021-01-30,3.44,36.16,21.89,8.53,6.47,1,2
3881,8466,25.9127885,-80.13785086,32:16.5,2021-01-30,3.4,36.17,21.89,8.5,6.46,1,2
3882,8467,25.91278783,-80.13785102,32:17.5,2021-01-30,3.46,36.17,21.89,8.49,6.46,1,2
3883,8468,25.91278765,-80.13785131,32:18.5,2021-01-30,3.44,36.17,21.89,8.49,6.46,1,2
3884,8469,25.91278767,-80.1378515,32:19.5,2021-01-30,3.41,36.16,21.88,8.52,6.46,1,2
3885,8470,25.91278783,-80.13785167,32:20.5,2021-01-30,3.45,36.16,21.88,8.47,6.46,1,2
3886,8471,25.91278783,-80.13785184,32:21.5,2021-01-30,3.41,36.16,21.88,8.47,6.46,1,2
3887,8472,25.91278783,-80.13785134,32:22.6,2021-01-30,3.43,36.17,21.88,8.45,6.46,1,2
3888,8473,25.91278784,-80.13785086,32:23.6,2021-01-30,3.41,36.17,21.88,8.49,6.46,1,2
3889,8474,25.91278717,-80.13785052,32:24.5,2021-01-30,3.45,36.17,21.88,8.49,6.46,1,2
3890,8475,25.91278701,-80.13784985,32:25.6,2021-01-30,3.43,36.17,21.88,8.51,6.45,1,2
3891,8476,25.91278718,-80.13785003,32:26.6,2021-01-30,3.43,36.17,21.88,8.46,6.46,1,2
3892,8477,25.91278668,-80.13784935,32:27.6,2021-01-30,3.43,36.17,21.88,8.46,6.46,1,2
3893,8478,25.91278586,-80.1378487,32:28.6,2021-01-30,3.43,36.15,21.88,8.52,6.46,1,2
3894,8479,25.91278468,-80.13784736,32:29.6,2021-01-30,3.43,36.17,21.88,8.46,6.46,1,2
3895,8480,25.91278435,-80.13784603,32:30.6,2021-01-30,3.44,36.17,21.88,8.46,6.46,1,2
3896,8481,25.91278217,-80.13784535,32:31.6,2021-01-30,3.43,36.19,21.88,8.46,6.46,1,2
3897,8482,25.91278083,-80.13784384,32:32.6,2021-01-30,3.43,36.18,21.88,8.48,6.46,1,2
3898,8483,25.91277984,-80.13784268,32:33.6,2021-01-30,3.42,36.18,21.88,8.48,6.46,1,2
3899,8484,25.91277851,-80.13784135,32:34.6,2021-01-30,3.42,36.17,21.88,8.5,6.46,1,2
3900,8485,25.91277667,-80.13784134,32:35.6,2021-01-30,3.43,36.17,21.88,8.46,6.46,1,2
3901,8486,25.91277601,-80.13784036,32:36.6,2021-01-30,3.41,36.17,21.88,8.46,6.46,1,2
3902,8487,25.91277732,-80.13783882,32:37.6,2021-01-30,3.32,36.17,21.88,8.45,6.46,1,2
3903,8488,25.91277963,-80.13784012,32:38.6,2021-01-30,3.43,36.17,21.88,8.51,6.46,1,2
3904,8489,25.91277957,-80.13783999,32:39.6,2021-01-30,3.43,36.17,21.88,8.51,6.46,1,2
3905,8490,25.91277988,-80.13784178,32:40.6,2021-01-30,3.4,36.17,21.88,8.46,6.46,1,2
3906,8491,25.91278236,-80.13784697,32:41.6,2021-01-30,3.32,36.17,21.88,8.5,6.46,1,2
3907,8492,25.91278154,-80.1378501,32:42.6,2021-01-30,3.33,36.17,21.88,8.5,6.46,1,2
3908,8493,25.91278149,-80.13785098,32:43.6,2021-01-30,3.24,36.17,21.87,8.46,6.46,1,2
3909,8494,25.91278397,-80.13785335,32:44.6,2021-01-30,3.22,36.17,21.87,8.48,6.46,1,2
3910,8495,25.91278447,-80.13785452,32:45.6,2021-01-30,3.24,36.17,21.87,8.48,6.46,1,2
3911,8496,25.91278265,-80.13785384,32:46.6,2021-01-30,3.23,36.17,21.87,8.49,6.46,1,2
3912,8497,25.91278199,-80.13785317,32:47.6,2021-01-30,1.32,36.17,21.87,8.53,6.45,1,2
3913,8498,25.91278138,-80.13785367,32:48.6,2021-01-30,2.31,36.17,21.87,8.53,6.45,1,2
3914,8499,25.91278082,-80.13785382,32:49.6,2021-01-30,3.3,36.18,21.87,8.48,6.46,1,2
3915,8500,25.91278052,-80.13785298,32:50.6,2021-01-30,2.63,36.19,21.87,8.51,6.46,1,2
3916,8501,25.9127799,-80.13785266,32:51.6,2021-01-30,1.36,36.19,21.87,8.51,6.46,1,2
3917,8502,25.9127794,-80.13785249,32:52.6,2021-01-30,1.34,36.18,21.87,8.46,6.46,1,2
3918,8503,25.91277891,-80.13785197,32:53.7,2021-01-30,1.39,36.19,21.88,8.51,6.46,1,2
3919,8504,25.91277975,-80.13785381,32:54.7,2021-01-30,1.41,36.19,21.88,8.51,6.46,1,2
3920,8505,25.91277992,-80.13785479,32:55.7,2021-01-30,1.39,36.19,21.88,8.48,6.46,1,2
3921,8506,25.9127791,-80.13785498,32:56.7,2021-01-30,1.37,36.19,21.88,8.5,6.46,1,2
3922,8507,25.9127781,-80.13785579,32:57.7,2021-01-30,1.38,36.2,21.89,8.46,6.46,1,2
3923,8508,25.91277926,-80.13785813,32:58.7,2021-01-30,1.41,36.2,21.89,8.46,6.46,1,2
3924,8509,25.9127766,-80.13785981,32:59.7,2021-01-30,1.41,36.17,21.89,8.45,6.45,1,2
3925,8510,25.91277493,-80.13785963,33:00.7,2021-01-30,1.41,36.19,21.89,8.49,6.45,1,2
3926,8511,25.91277429,-80.13786048,33:01.7,2021-01-30,1.4,36.19,21.89,8.49,6.45,1,2
3927,8512,25.91277461,-80.13785964,33:02.7,2021-01-30,1.41,36.19,21.89,8.52,6.45,1,2
3928,8513,25.91277328,-80.13786047,33:03.7,2021-01-30,1.33,36.2,21.89,8.46,6.45,1,2
3929,8514,25.91277276,-80.13786077,33:04.7,2021-01-30,1.34,36.2,21.89,8.46,6.45,1,2
3930,8515,25.91277241,-80.13785927,33:05.7,2021-01-30,2.3,36.19,21.89,8.51,6.45,1,2
3931,8516,25.91277227,-80.13785762,33:06.7,2021-01-30,3.0,36.18,21.89,8.49,6.44,1,2
3932,8517,25.91277127,-80.13785814,33:07.7,2021-01-30,2.99,36.18,21.89,8.49,6.44,1,2
3933,8518,25.91277079,-80.13785881,33:08.7,2021-01-30,3.15,36.19,21.9,8.51,6.44,1,2
3934,8519,25.91277062,-80.13785781,33:09.7,2021-01-30,3.14,36.18,21.9,8.46,6.44,1,2
3935,8520,25.9127705,-80.13785687,33:10.7,2021-01-30,3.06,36.18,21.9,8.46,6.44,1,2
3936,8521,25.91277049,-80.13785669,33:11.7,2021-01-30,3.1,36.19,21.91,8.45,6.44,1,2
3937,8522,25.91276948,-80.13785984,33:12.7,2021-01-30,3.1,36.18,21.92,8.52,6.44,1,2
3938,8523,25.91276897,-80.13785944,33:13.7,2021-01-30,3.13,36.18,21.92,8.52,6.44,1,2
3939,8524,25.91276946,-80.13785929,33:14.7,2021-01-30,3.13,36.18,21.92,8.48,6.44,1,2
3940,8525,25.91276979,-80.13785863,33:15.7,2021-01-30,3.14,36.17,21.92,8.52,6.45,1,2
3941,8526,25.91276928,-80.13785911,33:16.7,2021-01-30,3.11,36.17,21.92,8.52,6.45,1,2
3942,8527,25.91276943,-80.13785993,33:17.7,2021-01-30,3.15,36.19,21.91,8.46,6.44,1,2
3943,8528,25.91276977,-80.13785943,33:18.7,2021-01-30,3.16,36.18,21.91,8.5,6.45,1,2
